game_id,split
363,test
364,train
365,train
366,train
367,train
368,train
370,test
371,train
372,test
373,test
374,train
377,test
378,train
379,train
380,test
381,train
382,train
383,test
384,test
387,train
388,test
389,train
390,train
391,train
392,test
393,train
394,train
395,train
396,train
397,train
398,train
399,train
400,train
401,test
402,train
403,train
404,test
405,train
406,train
407,train
408,train
410,train
411,train
416,train
417,train
419,train
421,train
423,test
428,train
429,train
431,train
432,train
433,train
434,train
435,train
436,train
437,test
438,test
439,test
440,train
443,train
444,test
446,train
447,test
448,train
450,train
451,test
452,train
453,train
454,test
455,train
456,test
457,train
458,train
459,train
460,train
461,train
462,test
463,train
464,train
465,test
466,train
467,train
468,train
469,train
470,train
471,train
472,test
473,train
474,train
475,train
476,train
478,train
479,test
480,test
481,train
482,train
483,test
484,train
485,train
486,train
487,test
491,train
492,train
497,train
498,test
499,train
500,test
501,train
502,train
503,test
504,train
505,test
508,train
509,train
510,train
511,test
512,train
513,train
514,train
515,test
516,test
517,train
518,train
519,train
520,train
521,test
522,train
523,train
524,train
525,train
526,train
527,train
528,test
529,train
530,train
531,test
533,train
534,train
535,train
536,train
537,train
538,test
539,test
540,train
542,train
543,train
544,test
548,train
549,train
550,train
551,train
552,train
553,train
554,train
555,test
556,train
557,train
558,train
559,train
560,train
561,train
562,test
564,train
565,train
566,test
567,test
568,train
569,train
570,train
571,train
572,test
573,train
589,train
590,train
591,train
592,train
593,train
594,train
595,train
596,train
597,train
599,train
601,train
603,train
604,test
605,train
606,train
607,train
608,train
609,train
611,train
612,train
614,test
615,train
616,train
617,test
622,test
623,train
624,train
626,train
627,train
629,train
630,test
631,train
632,train
633,test
635,train
636,train
637,train
638,train
639,train
640,train
641,train
642,train
643,train
658,train
659,train
662,train
663,train
664,test
666,train
667,train
668,train
669,train
670,train
671,train
673,train
674,train
675,train
676,train
677,train
693,train
694,train
695,train
696,train
697,train
705,test
706,test
707,test
708,train
709,train
711,test
712,test
713,test
716,train
717,train
718,train
719,test
720,train
721,train
723,test
724,train
725,train
726,train
727,train
728,train
729,train
730,train
732,train
734,train
735,train
736,train
740,train
741,train
742,train
743,train
744,train
745,train
748,train
750,train
751,train
752,train
753,train
754,test
755,train
756,train
757,train
758,test
759,train
760,train
761,train
762,train
763,train
765,train
766,train
767,train
768,train
769,train
770,train
771,train
775,train
776,train
779,train
780,train
781,train
782,train
783,test
784,train
786,test
788,train
789,train
790,train
791,train
792,test
793,train
795,train
796,train
797,train
798,train
799,train
800,train
801,train
802,test
803,test
804,train
806,test
807,test
808,train
809,train
810,train
811,train
812,test
813,train
814,train
826,test
827,train
829,train
830,train
832,train
834,train
835,train
836,train
837,train
838,train
839,train
841,train
843,train
844,train
845,train
846,test
847,train
848,train
849,train
850,train
851,train
854,test
855,train
856,train
857,test
861,train
862,train
863,train
864,train
865,train
866,train
867,train
869,test
870,train
871,test
872,train
873,train
874,train
875,train
876,train
877,train
878,train
880,train
882,test
883,test
887,test
890,train
892,train
893,train
894,train
895,test
896,train
897,test
898,train
899,train
903,train
904,train
905,train
906,train
907,train
908,test
909,train
910,train
913,train
914,train
915,train
920,train
921,test
922,train
923,train
924,train
925,test
926,train
927,train
928,train
929,train
930,train
931,train
932,train
933,train
934,train
935,train
936,train
940,test
941,test
942,train
945,train
946,train
947,train
948,train
949,train
950,train
956,train
957,test
958,test
959,train
960,train
961,train
962,train
965,test
968,train
969,train
970,train
971,train
973,test
974,train
976,train
977,train
978,train
979,train
980,train
981,train
982,test
983,train
984,train
985,train
986,train
987,train
988,train
989,test
990,train
993,train
994,train
995,train
996,train
997,train
998,train
999,train
1000,train
1001,train
1002,train
1004,train
1005,train
1006,train
1007,train
1008,train
1010,train
1011,train
1012,train
1017,train
1018,test
1019,train
1020,train
1021,train
1022,train
1029,train
1030,train
1031,train
1032,train
1033,train
1036,train
1037,train
1042,test
1043,train
1046,train
1047,train
1048,train
1049,test
1050,test
1051,train
1052,train
1053,train
1054,train
1055,train
1056,train
1057,train
1061,test
1062,train
1063,train
1064,test
1065,train
1066,train
1067,train
1068,train
1070,test
1071,train
1072,train
1073,train
1074,train
1075,train
1087,train
1088,train
1090,train
1091,train
1092,train
1093,train
1094,train
1095,train
1101,train
1102,train
1103,test
1104,train
1105,train
1106,train
1107,train
1108,train
1109,train
1113,train
1114,train
1115,train
1116,train
1117,train
1118,train
1119,train
1120,train
1121,train
1122,train
1123,train
1124,train
1125,train
1127,train
1132,train
1133,test
1136,train
1137,train
1138,test
1139,train
1140,train
1141,train
1142,test
1144,train
1145,train
1146,test
1147,train
1148,train
1150,train
1155,train
1168,test
1169,test
1170,train
1171,train
1172,test
1173,train
1174,train
1175,train
1176,train
1177,train
1178,train
1179,train
1181,train
1182,train
1184,test
1185,train
1186,train
1187,train
1188,train
1189,train
1193,train
1194,test
1195,test
1196,train
1197,train
1198,train
1199,train
1200,train
1201,train
1203,train
1204,train
1205,train
1207,train
1208,train
1209,test
1210,train
1221,train
1222,train
1223,train
1224,train
1225,train
1226,train
1227,train
1228,train
1229,train
1231,train
1232,train
1233,train
1234,train
1235,train
1236,train
1237,test
1238,train
1239,train
1241,train
1248,train
1249,train
1250,train
1252,train
1253,train
1254,train
1255,train
1256,train
1257,train
1258,train
1259,train
1260,train
1262,train
1265,train
1267,train
1268,train
1269,train
1270,test
1283,train
1284,test
1286,train
1287,train
1288,test
1289,train
1290,test
1291,train
1292,train
1293,train
1294,train
1295,train
1296,train
1298,train
1300,train
1301,train
1303,train
1304,test
1305,train
1306,train
1307,test
1308,train
1309,test
1310,train
1311,train
1312,test
1314,train
1321,train
1322,train
1324,train
1325,train
1326,train
1327,train
1328,test
1329,train
1330,test
1331,train
1332,test
1334,train
1336,train
1337,train
1338,test
1339,train
1340,train
1341,train
1342,test
1343,train
1344,train
1345,train
1346,train
1347,train
1349,test
1350,train
1351,test
1352,test
1353,train
1354,train
1355,train
1357,train
1358,train
1359,train
1360,train
1361,train
1364,train
1365,train
1366,train
1367,test
1369,train
1370,train
1372,train
1373,train
1374,train
1375,train
1376,train
1377,train
1378,train
1379,train
1380,train
1394,test
1396,test
1397,train
1398,test
1399,train
1400,train
1401,train
1402,train
1403,train
1404,train
1405,train
1406,train
1407,train
1408,train
1410,train
1411,train
1412,train
1415,test
1416,train
1418,train
1419,test
1420,train
1421,train
1422,test
1423,train
1424,test
1425,train
1428,test
1429,train
1430,train
1431,train
1432,train
1433,train
1436,train
1437,train
1438,train
1440,train
1452,train
1453,train
1454,train
1455,train
1456,train
1457,train
1458,test
1459,train
1461,train
1462,train
1463,test
1464,train
1465,train
1466,train
1467,train
1468,train
1469,train
1470,test
1471,test
1472,test
1473,test
1474,train
1476,train
1477,train
1478,train
1479,train
1480,train
1481,train
1483,train
1484,train
1485,train
1486,train
1487,test
1488,train
1489,train
1490,train
1491,train
1492,train
1493,test
1494,train
1499,train
1500,train
1501,train
1502,test
1504,test
1505,test
1520,test
1521,train
1522,train
1523,train
1524,train
1525,train
1526,train
1528,test
1529,train
1530,train
1531,train
1532,test
1533,train
1535,test
1536,train
1537,train
1540,train
1541,train
1542,train
1543,test
1544,test
1545,train
1547,test
1548,test
1549,test
1550,train
1551,train
1552,train
1553,test
1554,train
1555,train
1556,train
1557,test
1558,test
1564,train
1568,train
1569,train
1570,test
1571,train
1572,test
1573,test
1574,train
1575,train
1576,train
1577,train
1578,train
1579,train
1582,train
1583,test
1584,train
1585,test
1587,test
1588,train
1589,test
1590,test
1591,train
1592,train
1593,train
1596,train
1597,train
1598,train
1602,train
1603,train
1604,test
1605,train
1606,train
1607,train
1609,train
1610,train
1611,train
1612,test
1613,train
1614,train
1615,train
1621,test
1622,train
1623,train
1624,test
1625,train
1629,train
1634,train
1635,test
1636,train
1637,train
1638,train
1639,train
1640,train
1641,train
1654,train
1655,test
1656,train
1657,train
1658,train
1659,train
1661,train
1662,train
1663,train
1664,test
1665,train
1667,test
1668,train
1669,test
1670,train
1671,train
1672,train
1686,train
1688,train
1689,train
1690,train
1691,train
1692,test
1693,train
1694,train
1695,train
1696,train
1697,train
1698,test
1701,test
1702,train
1703,train
1704,test
1705,train
1707,train
1708,test
1709,train
1712,train
1713,train
1714,train
1717,train
1723,test
1724,train
1725,test
1729,train
1730,test
1731,train
1732,train
1733,train
1734,train
1735,test
1736,train
1738,test
1750,train
1751,test
1752,test
1753,train
1755,train
1757,train
1758,test
1761,train
1762,train
1763,test
1764,train
1765,train
1766,train
1770,train
1771,train
1772,test
1773,train
1774,train
1778,train
1779,train
1780,train
1783,train
1784,train
1785,train
1786,train
1787,train
1788,train
1789,train
1790,train
1791,train
1794,test
1795,train
1796,train
1797,train
1799,train
1800,train
1801,train
1802,train
1803,train
1807,train
1809,train
1811,train
1813,train
1814,test
1815,train
1816,test
1817,train
1818,train
1820,train
1821,train
1822,train
1825,train
1829,train
1830,train
1831,test
1832,test
1833,train
1834,train
1835,train
1836,train
1837,test
1838,train
1840,train
1841,train
1842,train
1843,train
1845,train
1846,train
1849,test
1850,train
1852,test
1853,train
1854,train
1855,test
1856,train
1857,train
1858,train
1859,train
1871,train
1872,train
1873,train
1875,train
1876,train
1877,train
1878,train
1879,train
1880,train
1881,train
1884,train
1885,train
1886,train
1887,train
1888,train
1889,train
1890,train
1892,train
1893,train
1894,train
1895,test
1896,test
1897,train
1901,train
1902,train
1903,train
1904,train
1905,train
1906,train
1907,train
1908,test
1909,train
1910,train
1911,train
1912,test
1913,test
1914,train
1915,train
1917,train
1918,train
1919,train
1925,train
1926,train
1927,train
1929,train
1931,train
1932,train
1933,test
1934,train
1935,test
1936,train
1937,train
1939,train
1940,train
1941,train
1942,train
1943,test
1944,train
1945,train
1946,train
1947,train
1948,train
1949,train
1950,train
1951,train
1952,train
1953,train
1966,train
1967,test
1968,train
1969,test
1971,train
1972,train
1974,train
1975,test
1976,train
1979,train
1980,test
1981,train
1982,train
1983,train
1984,train
1985,train
1986,test
1987,train
1988,train
1989,train
1990,train
1992,train
1993,train
1995,test
1996,train
1998,test
1999,train
2001,train
2002,train
2004,train
2005,test
2006,train
2007,train
2008,train
2009,train
2010,train
2011,train
2012,train
2013,train
2014,train
2015,train
2019,test
2020,train
2021,train
2022,train
2023,train
2025,test
2036,test
2037,train
2038,test
2040,train
2043,train
2044,train
2045,train
2051,train
2055,test
2056,train
2057,train
2058,train
2059,test
2063,train
2064,train
2065,test
2068,train
2077,train
2078,test
2079,train
2080,train
2081,train
2082,train
2084,train
2085,test
2086,train
2087,train
2088,train
2089,train
2090,train
2096,train
2098,test
2099,train
2100,test
2101,test
2102,train
2103,train
2105,train
2107,train
2108,train
2109,train
2110,train
2111,train
2112,train
2113,train
2114,train
2117,test
2118,train
2119,train
2121,train
2122,train
2123,train
2124,train
2126,train
2127,train
2128,train
2130,train
2131,train
2133,test
2136,train
2137,test
2138,test
2139,train
2140,train
2141,test
2143,test
2144,train
2145,train
2146,train
2147,train
2150,test
2151,test
2152,train
2153,train
2154,train
2155,train
2156,train
2157,train
2158,train
2159,train
2160,train
2161,train
2162,train
2163,test
2164,train
2167,train
2168,train
2170,train
2171,train
2172,train
2174,train
2175,train
2176,train
2178,test
2179,train
2180,train
2181,test
2183,train
2187,train
2188,test
2189,test
2190,test
2191,test
2192,test
2193,train
2194,train
2195,train
2206,train
2207,train
2208,train
2209,train
2210,train
2211,train
2212,test
2214,train
2216,train
2217,train
2219,train
2220,train
2221,test
2222,train
2227,train
2228,train
2229,train
2230,train
2231,test
2233,train
2235,train
2236,train
2237,train
2238,train
2239,train
2240,train
2243,train
2244,train
2246,train
2250,train
2251,train
2252,test
2253,train
2254,train
2255,train
2256,train
2257,train
2259,train
2260,test
2271,train
2273,train
2274,test
2275,train
2278,train
2280,train
2282,train
2284,train
2285,train
2286,train
2289,test
2290,train
2291,test
2292,train
2295,train
2296,train
2297,train
2298,train
2299,train
2301,test
2303,train
2304,train
2305,train
2306,train
2307,train
2308,train
2309,train
2310,train
2316,train
2317,train
2318,train
2319,train
2322,test
2323,train
2324,train
2325,train
2326,train
2327,train
2328,train
2329,train
2330,train
2331,train
2332,train
2333,train
2334,train
2335,train
2336,train
2337,train
2338,test
2339,train
2340,train
2341,train
2342,test
2343,train
2345,train
2346,train
2347,train
2348,train
2351,train
2353,train
2354,train
2368,test
2369,train
2370,train
2371,train
2373,train
2374,train
2376,train
2377,test
2379,train
2380,train
2381,train
2382,train
2383,train
2384,train
2385,train
2386,train
2387,train
2388,train
2391,train
2393,test
2403,train
2404,test
2405,train
2406,train
2407,train
2409,train
2410,train
2411,train
2413,train
2414,test
2421,test
2422,test
2423,train
2424,train
2427,train
2428,train
2431,train
2433,train
2434,test
2442,train
2443,train
2444,train
2445,train
2446,train
2448,train
2449,train
2450,train
2451,train
2452,train
2454,train
2455,train
2456,test
2457,train
2458,train
2461,train
2462,train
2463,train
2464,train
2465,train
2466,train
2467,train
2468,train
2469,train
2475,train
2476,train
2478,test
2479,train
2480,test
2491,train
2492,train
2493,test
2496,test
2497,train
2498,train
2499,train
2500,test
2501,train
2502,test
2503,train
2505,test
2507,train
2508,train
2509,train
2510,train
2511,train
2512,test
2519,train
2520,train
2521,test
2522,test
2523,test
2525,train
2531,train
2532,train
2534,test
2535,train
2536,train
2537,train
2538,train
2539,train
2541,train
2542,train
2543,train
2544,test
2552,train
2553,train
2555,test
2556,train
2557,train
2559,train
2560,train
2561,train
2562,test
2563,train
2564,train
2565,train
2566,test
2569,train
2571,train
2572,train
2573,train
2574,train
2575,test
2576,train
2577,test
2585,test
2599,train
2600,train
2601,train
2602,test
2603,train
2604,train
2605,train
2606,test
2607,train
2608,test
2609,train
2610,train
2611,train
2612,train
2613,train
2614,train
2616,test
2617,train
2618,train
2619,train
2620,train
2621,train
2622,train
2623,train
2626,train
2631,train
2633,train
2634,train
2639,train
2640,train
2643,train
2659,train
2660,train
2661,train
2662,test
2664,train
2665,train
2666,train
2668,train
2669,train
2670,train
2673,train
2674,test
2675,train
2676,test
2677,test
2678,train
2679,train
2680,train
2681,train
2682,train
2684,test
2685,train
2686,train
2687,train
2688,train
2690,train
2691,train
2692,train
2697,train
2699,train
2700,train
2701,train
2703,train
2704,train
2705,train
2707,train
2709,train
2713,train
2714,test
2722,train
2727,train
2728,train
2730,train
2731,test
2732,train
2735,train
2737,test
2738,train
2739,train
2740,train
2746,train
2751,train
2752,train
2753,train
2754,train
2755,train
2756,test
2757,train
2758,train
2760,test
2761,train
2762,train
2764,train
2778,train
2779,train
2781,train
2785,test
2786,train
2788,train
2789,train
2791,train
2792,test
2793,train
2794,train
2797,train
2803,train
2804,train
2805,train
2806,train
2813,train
2814,test
2816,test
2833,train
2834,test
2836,train
2837,train
2839,test
2840,train
2841,train
2843,train
2844,test
2845,test
2846,train
2847,train
2848,train
2851,train
2854,train
2855,train
2856,train
2857,test
2858,train
2859,train
2860,train
2861,test
2862,train
2867,test
2868,train
2870,train
2871,train
2872,train
2876,train
2877,train
2895,train
2896,train
2897,train
2898,train
2899,test
2900,test
2903,train
2904,test
2905,test
2906,test
2907,test
2909,test
2910,train
2913,train
2914,train
2915,test
2918,test
2919,train
2920,train
2921,train
2922,test
2923,train
2925,train
2926,train
2927,train
2928,train
2929,train
2931,train
2933,test
2936,train
2937,train
2938,train
2940,train
2941,test
2942,test
2943,train
2944,train
2947,train
2948,train
2949,train
2954,train
2955,train
2956,train
2958,train
2961,test
2964,train
2965,train
2966,train
2968,test
2969,train
2970,train
2971,train
2973,train
2974,test
2975,test
2983,train
2984,test
2985,test
2986,test
2987,train
2988,test
2989,train
2990,train
2991,train
2992,train
3003,test
3004,train
3005,train
3006,train
3007,train
3008,train
3009,train
3010,train
3011,train
3012,train
3014,train
3015,test
3016,train
3017,train
3018,train
3019,train
3021,train
3022,test
3023,train
3024,train
3025,train
3026,train
3028,train
3029,train
3030,train
3031,train
3033,train
3034,test
3035,test
3036,train
3037,train
3041,test
3042,train
3043,test
3048,train
3057,train
3058,train
3061,train
3062,train
3063,test
3064,train
3065,test
3066,train
3067,train
3068,train
3069,train
3071,test
3072,train
3073,test
3074,train
3076,train
3077,train
3078,train
3079,train
3080,train
3081,train
3082,train
3084,train
3085,test
3086,train
3087,train
3088,test
3089,train
3090,train
3091,test
3092,test
3095,train
3096,train
3097,train
3099,train
3100,train
3101,train
3102,test
3103,train
3104,test
3105,train
3106,train
3107,train
3108,train
3109,test
3110,train
3125,train
3127,train
3128,train
3130,train
3131,test
3132,train
3140,train
3142,train
3143,train
3144,train
3146,train
3147,test
3148,train
3149,train
3150,test
3151,train
3153,train
3154,train
3157,test
3158,test
3159,test
3160,train
3161,train
3163,train
3164,train
3171,train
3172,train
3186,train
3187,train
3188,train
3189,train
3190,test
3191,train
3192,train
3193,train
3194,train
3197,train
3198,train
3199,test
3200,train
3206,train
3209,test
3210,test
3211,train
3212,train
3218,train
3219,train
3240,test
3241,train
3245,train
3249,train
3251,train
3252,train
3253,train
3255,train
3257,train
3258,train
3259,train
3260,train
3261,train
3262,train
3264,train
3265,test
3266,train
3267,train
3283,train
3284,train
3286,train
3288,test
3289,train
3291,train
3292,train
3296,test
3298,test
3301,train
3303,test
3309,train
3311,train
3318,train
3320,test
3321,train
3323,train
3324,train
3325,train
3327,train
3334,train
3336,train
3342,train
3354,train
3359,train
3361,train
3363,train
3368,train
3369,train
3370,train
3371,train
3372,train
3373,test
3375,train
3377,train
3379,train
3380,train
3381,train
3382,train
3384,train
3385,train
3389,train
3391,train
3392,train
3393,train
3395,train
3396,test
3397,test
3398,train
3410,train
3412,train
3413,train
3414,test
3415,train
3416,train
3418,train
3419,train
3420,test
3428,train
3431,train
3432,test
3433,train
3435,train
3438,test
3439,train
3441,train
3444,test
3446,train
3447,train
3449,train
3450,train
3451,train
3452,train
3453,train
3454,test
3455,test
3456,train
3457,train
3458,train
3459,test
3460,test
3462,train
3463,train
3464,train
3466,test
3467,train
3469,train
3470,train
3471,train
3472,test
3474,test
3475,train
3476,train
3477,train
3478,train
3480,train
3481,train
3483,train
3484,test
3485,train
3486,train
3487,train
3488,train
3489,test
3491,train
3492,train
3493,train
3494,train
3495,test
3496,train
3497,train
3499,test
3500,train
3502,train
3503,train
3505,train
3506,train
3508,train
3516,train
3517,train
3518,train
3519,train
3520,train
3521,test
3522,train
3523,train
3524,train
3525,test
3526,train
3527,test
3528,test
3529,train
3530,train
3531,test
3532,train
3533,train
3534,train
3535,train
3536,train
3537,train
3538,test
3539,train
3541,test
3542,train
3543,train
3545,test
3546,train
3547,test
3548,train
3549,train
3550,train
3551,train
3552,train
3553,train
3554,train
3556,test
3560,train
3561,train
3562,train
3565,train
3576,train
3577,train
3578,train
3579,train
3580,train
3581,test
3585,test
3589,train
3591,train
3592,train
3593,train
3594,test
3595,train
3597,train
3598,train
3599,train
3600,train
3605,train
3606,train
3608,train
3609,train
3611,train
3614,train
3615,train
3618,train
3619,train
3620,train
3622,train
3623,train
3624,train
3625,train
3627,train
3628,test
3642,test
3643,train
3644,train
3645,train
3647,train
3648,train
3649,train
3658,test
3660,train
3661,train
3662,train
3663,test
3666,train
3667,train
3668,train
3669,train
3670,train
3676,train
3677,train
3678,train
3679,train
3680,train
3681,test
3689,train
3690,test
3691,train
3692,test
3693,train
3694,test
3696,train
3697,test
3698,test
3699,train
3700,test
3701,train
3702,train
3703,test
3704,train
3705,train
3706,train
3708,test
3709,test
3710,train
3711,test
3712,train
3713,train
3715,test
3716,train
3718,train
3719,train
3721,train
3723,train
3724,train
3725,train
3729,train
3730,test
3734,train
3735,train
3737,train
3738,train
3739,train
3740,train
3741,train
3742,test
3745,test
3746,train
3748,train
3749,train
3750,train
3751,train
3752,train
3753,train
3754,train
3755,test
3756,train
3757,train
3758,train
3759,train
3760,train
3762,train
3763,train
3764,train
3765,train
3766,train
3767,train
3768,train
3769,test
3770,test
3772,train
3773,test
3774,train
3775,train
3776,train
3777,train
3778,train
3779,train
3780,train
3781,train
3782,train
3785,train
3786,train
3787,test
3788,test
3790,train
3792,test
3804,test
3805,test
3806,test
3807,train
3808,train
3809,train
3810,train
3811,train
3813,train
3814,test
3815,train
3816,train
3817,train
3818,train
3824,train
3825,train
3826,train
3828,train
3829,train
3831,train
3834,train
3840,train
3845,train
3850,train
3851,train
3852,train
3853,test
3866,train
3870,test
3871,train
3872,test
3873,train
3874,train
3875,train
3876,train
3878,train
3879,train
3880,train
3881,train
3883,train
3885,test
3886,train
3887,train
3889,train
3890,test
3891,train
3892,test
3893,test
3894,train
3895,test
3896,train
3897,train
3898,test
3904,train
3905,test
3906,test
3907,train
3910,train
3911,train
3912,train
3913,train
3916,train
3917,train
3918,train
3919,train
3920,train
3921,train
3922,train
3923,train
3924,train
3930,test
3937,train
3938,test
3939,train
3940,train
3941,train
3942,train
3946,train
3947,test
3948,test
3949,train
3950,test
3951,train
3952,train
3953,train
3954,train
3956,train
3957,train
3958,train
3966,test
3967,train
3970,test
3972,test
3973,train
3974,train
3975,train
3976,train
3977,train
3979,train
3981,train
3982,test
3986,test
3987,train
3988,train
3990,train
3994,train
3995,train
3996,test
3998,train
3999,test
4001,train
4002,train
4003,train
4018,train
4019,train
4020,test
4023,train
4025,train
4026,train
4027,train
4028,train
4033,train
4034,train
4035,train
4036,train
4037,train
4045,train
4049,train
4050,train
4051,train
4052,train
4053,train
4055,train
4056,train
4057,test
4058,train
4059,train
4060,train
4061,train
4062,test
4063,test
4064,test
4075,train
4076,train
4081,train
4082,train
4086,test
4087,train
4089,test
4091,train
4092,train
4093,train
4094,train
4095,train
4096,train
4098,train
4099,test
4100,train
4109,train
4111,train
4112,train
4116,train
4119,train
4120,train
4121,train
4123,test
4125,train
4127,train
4131,test
4132,train
4133,train
4134,train
4135,train
4136,test
4137,train
4138,train
4139,train
4140,train
4141,train
4142,train
4143,train
4144,train
4148,train
4149,train
4150,test
4151,train
4153,train
4154,train
4155,train
4156,train
4158,train
4159,train
4160,test
4162,train
4163,train
4165,train
4167,train
4169,train
4182,train
4183,test
4184,train
4186,train
4187,train
4188,train
4190,train
4192,test
4196,test
4198,train
4200,train
4202,train
4203,test
4204,train
4205,train
4206,train
4209,train
4210,train
4211,test
4212,train
4213,train
4214,train
4215,train
4216,train
4217,train
4218,train
4219,train
4222,test
4223,train
4224,train
4225,train
4228,train
4229,test
4230,train
4231,train
4232,train
4233,train
4234,test
4242,train
4244,test
4245,train
4248,test
4250,train
4251,train
4252,train
4254,train
4255,test
4265,test
4272,test
4273,train
4276,test
4277,test
4279,train
4280,train
4281,test
4283,train
4284,train
4286,test
4287,train
4288,test
4289,train
4290,train
4291,test
4294,test
4304,train
4305,train
4311,train
4312,train
4316,train
4318,train
4319,train
4320,train
4321,test
4322,train
4323,train
4324,train
4331,train
4332,train
4333,train
4334,test
4335,train
4337,train
4338,test
4340,train
4341,train
4342,train
4345,train
4346,train
4348,test
4351,train
4352,train
4353,train
4354,test
4355,train
4356,train
4358,train
4359,train
4361,train
4362,train
4363,test
4364,train
4365,train
4366,test
4367,train
4369,train
4370,train
4371,train
4372,train
4373,train
4374,train
4375,test
4376,train
4377,test
4378,train
4384,train
4385,train
4386,train
4387,train
4389,train
4392,train
4393,train
4394,train
4396,train
4397,train
4400,train
4402,test
4406,train
4407,train
4409,test
4410,train
4411,train
4412,train
4413,train
4414,train
4415,test
4416,train
4417,train
4418,train
4420,test
4421,train
4422,train
4423,train
4424,train
4425,train
4426,train
4427,train
4428,train
4432,train
4433,train
4434,train
4436,train
4437,train
4438,test
4439,train
4440,test
4441,train
4442,train
4443,train
4444,train
4445,train
4446,train
4447,train
4448,train
4450,test
4451,train
4452,train
4453,train
4454,train
4455,train
4456,train
4457,train
4458,test
4460,train
4471,test
4472,test
4474,train
4477,train
4478,train
4484,train
4485,train
4486,train
4487,train
4488,train
4491,train
4492,train
4493,train
4494,train
4495,train
4496,train
4497,train
4498,train
4499,train
4500,train
4501,train
4502,train
4509,train
4510,train
4511,train
4512,test
4513,train
4514,train
4517,train
4518,test
4519,test
4520,train
4521,test
4522,train
4523,train
4524,train
4525,test
4541,train
4542,train
4543,train
4544,train
4545,train
4546,train
4547,train
4549,train
4550,train
4551,train
4552,train
4554,test
4555,train
4556,train
4558,train
4559,test
4561,train
4565,train
4566,test
4567,train
4568,train
4569,train
4572,test
4573,test
4574,train
4575,train
4580,train
4584,train
4585,train
4589,train
4590,train
4595,train
4596,test
4597,train
4598,train
4599,train
4600,train
4601,train
4602,train
4604,train
4606,train
4607,train
4609,train
4610,train
4611,train
4614,train
4615,test
4616,train
4619,train
4620,train
4621,train
4622,train
4623,test
4625,train
4627,train
4628,train
4629,train
4641,train
4642,test
4644,train
4645,train
4646,train
4647,test
4649,train
4651,test
4652,train
4653,train
4654,test
4655,test
4656,train
4657,train
4658,train
4659,train
4662,train
4663,train
4664,train
4665,test
4666,train
4669,train
4670,train
4671,train
4675,test
4676,test
4693,test
4695,train
4701,train
4702,test
4703,train
4704,train
4705,train
4707,test
4708,train
4709,train
4710,train
4711,train
4712,train
4715,train
4716,train
4717,test
4718,test
4720,test
4722,train
4723,train
4724,train
4725,train
4726,train
4727,test
4728,train
4729,train
4730,train
4731,train
4732,train
4734,test
4736,train
4737,train
4741,train
4742,test
4743,train
4744,train
4745,train
4746,train
4748,test
4749,train
4750,train
4760,train
4761,train
4763,train
4774,train
4776,train
4778,train
4779,train
4780,train
4787,train
4788,train
4789,train
4790,train
4791,train
4792,train
4794,train
4795,train
4796,train
4797,train
4798,test
4802,test
4803,train
4804,test
4805,test
4806,train
4809,train
4810,train
4811,test
4816,test
4818,train
4819,train
4820,train
4821,train
4822,train
