game_id,winner_position,probability_position_1,probability_position_2,probability_position_3,predicted_winner_position,probability_sum
497,1,0.2736656627829784,0.3624199484719347,0.36391438874508686,3,1.0
509,3,0.2722911865412436,0.34115027593048514,0.3865585375282712,3,1.0
512,1,0.29022282009438866,0.35491439233321953,0.3548627875723918,2,1.0
513,3,0.3098736391170596,0.35454454888143394,0.33558181200150655,2,1.0000000000000002
525,3,0.28357577036644793,0.3586463503717292,0.3577778792618228,2,0.9999999999999999
527,2,0.29853639423853884,0.35864111597979154,0.34282248978166957,2,1.0
531,3,0.2836037131049851,0.3531820802115817,0.3632142066834333,3,1.0
538,3,0.30673086415342055,0.35479915251199023,0.33846998333458916,2,1.0
548,1,0.28835702699009225,0.36704067517802785,0.34460229783188,2,1.0
551,3,0.28903906275845537,0.35781522919331205,0.3531457080482326,2,1.0
558,3,0.28541183045903146,0.33733914142551935,0.3772490281154491,3,0.9999999999999998
559,2,0.3026960788538358,0.37968112083760797,0.31762280030855616,2,1.0
568,2,0.29901009184095717,0.3460569527980914,0.3549329553609515,3,1.0
569,2,0.3080720192041664,0.33714429828441694,0.3547836825114166,3,1.0
571,3,0.3126245495312974,0.3640410946054068,0.3233343558632958,2,1.0
589,1,0.2953479051037494,0.35867849957119513,0.3459735953250554,2,1.0
591,2,0.31658705087240285,0.3228618976157222,0.360551051511875,3,1.0
603,2,0.2892063683468667,0.3728530042222825,0.3379406274308507,2,1.0
630,3,0.3153103257416526,0.3591817929360368,0.32550788132231057,2,0.9999999999999999
677,2,0.2712976894720148,0.34771483817814397,0.38098747234984115,3,1.0
707,2,0.2923791710980699,0.3546744813271962,0.3529463475747339,2,1.0
719,3,0.28984638657712586,0.37497626808462525,0.33517734533824894,2,1.0
720,3,0.30612316117298005,0.34608203625979594,0.34779480256722406,3,1.0
730,2,0.2874113759144726,0.34878093852974207,0.3638076855557854,3,1.0
742,3,0.30169004436273894,0.3531789044615414,0.3451310511757197,2,1.0
744,2,0.291785022578591,0.3752056609576097,0.3330093164637993,2,1.0
751,1,0.2948063408169768,0.36036376785281216,0.344829891330211,2,1.0
757,3,0.2892732229877732,0.36033898816316184,0.3503877888490649,2,1.0
762,3,0.3000038890365044,0.3487724546669932,0.35122365629650243,3,1.0
769,2,0.2927065484591222,0.34772747941070936,0.3595659721301685,3,1.0
776,2,0.30410143052952654,0.34180488890583255,0.35409368056464097,3,1.0
779,1,0.3206739117286324,0.3281327989589096,0.35119328931245797,3,1.0
788,2,0.2870043968860697,0.34336647654368807,0.36962912657024216,3,0.9999999999999999
791,3,0.3054330778379648,0.3449911191268691,0.349575803035166,3,0.9999999999999999
801,2,0.28984264042193175,0.3571407479823788,0.3530166115956895,2,1.0
809,1,0.2777310355518746,0.34990423591051895,0.3723647285376064,3,1.0
826,1,0.30139455164574136,0.34060589098551936,0.35799955736873923,3,0.9999999999999999
832,2,0.2800587170571989,0.36078069676749314,0.3591605861753079,2,0.9999999999999999
844,1,0.2908849294600113,0.3662367461753561,0.34287832436463245,2,1.0
845,3,0.3069798474732052,0.3465960865336626,0.34642406599313225,2,1.0
876,1,0.29673336582720655,0.3584294492558047,0.34483718491698867,2,1.0
878,2,0.28417794368543214,0.35762101622908,0.3582010400854879,3,1.0
893,2,0.2935044174664089,0.37705864062766986,0.32943694190592127,2,1.0
894,2,0.3021071158046069,0.3396588784136792,0.3582340057817138,3,0.9999999999999999
898,1,0.29209099799907345,0.3660394472130249,0.3418695547879017,2,1.0
907,2,0.2946793197144391,0.3566012177631273,0.3487194625224336,2,1.0
920,3,0.2924450976241116,0.3369891103702565,0.370565792005632,3,1.0
924,1,0.29641014316012126,0.34580688469710064,0.35778297214277816,3,1.0
929,1,0.29882584269239615,0.3569664931948446,0.3442076641127593,2,1.0
935,1,0.2977519598204715,0.36808621337564384,0.33416182680388473,2,1.0
941,1,0.32074118303714333,0.35230556338179203,0.32695325358106464,2,1.0
950,1,0.28832971042816147,0.35075072026848325,0.36091956930335517,3,0.9999999999999998
956,3,0.2938285006367902,0.3522889609344209,0.35388253842878875,3,0.9999999999999998
962,2,0.30984060412431086,0.3541417253125117,0.33601767056317733,2,0.9999999999999999
965,2,0.29281379883641784,0.36031819782589825,0.34686800333768397,2,1.0
973,2,0.2910717970133709,0.35808944879129617,0.35083875419533295,2,1.0
984,3,0.2977861285722547,0.3572944550159285,0.3449194164118169,2,1.0
996,3,0.2816734628116808,0.35789109111048,0.3604354460778392,3,1.0
997,1,0.29692035909725817,0.37127625887860216,0.33180338202413967,2,1.0
1004,3,0.2849047248221418,0.353281082400842,0.36181419277701626,3,1.0
1007,2,0.2761272768888555,0.3729230444688227,0.3509496786423219,2,1.0
1008,2,0.29008608937838354,0.3412341844562114,0.36867972616540506,3,1.0
1022,3,0.29805880415819397,0.34827433810211755,0.35366685773968837,3,1.0
1029,1,0.3032348829290216,0.36676059347947976,0.3300045235914986,2,1.0
1031,1,0.2910105149394128,0.38111528137484113,0.327874203685746,2,1.0
1043,3,0.30102479442845365,0.36681856723275724,0.33215663833878917,2,1.0
1048,1,0.27461543369154,0.36740287267493016,0.3579816936335298,2,1.0
1063,1,0.2968869804037004,0.3438458768578757,0.35926714273842386,3,0.9999999999999999
1107,1,0.3110786351189889,0.322917356033521,0.36600400884749007,3,1.0
1108,2,0.31151746129720687,0.3281409098007806,0.3603416289020126,3,1.0
1116,1,0.2981919001025349,0.3572093706631477,0.34459872923431745,2,1.0
1120,2,0.2918868751598156,0.3592898836330385,0.348823241207146,2,1.0
1121,3,0.29050095816578403,0.36466144661857297,0.34483759521564294,2,0.9999999999999999
1132,2,0.3087370350918581,0.3588276089046569,0.33243535600348506,2,1.0
1137,1,0.2892109533450841,0.363023971006186,0.3477650756487298,2,1.0
1145,1,0.3071785451245484,0.3627556691304829,0.33006578574496875,2,1.0
1175,2,0.2964085848915814,0.3514274390034956,0.352163976104923,3,1.0
1176,1,0.28307165633247183,0.3560621958069435,0.3608661478605847,3,1.0
1178,1,0.30977934988561606,0.3384643647419081,0.3517562853724757,3,0.9999999999999999
1187,1,0.2970374752542231,0.35237688898273356,0.35058563576304347,2,1.0
1193,1,0.30859302687746193,0.33061041980987355,0.3607965533126645,3,1.0
1194,3,0.2876635124615601,0.37562188957862125,0.3367145979598186,2,0.9999999999999999
1198,2,0.3120439680105946,0.3470271773469018,0.3409288546425036,2,1.0
1204,3,0.2906268627907711,0.3562004151661953,0.35317272204303357,2,1.0
1223,3,0.29826813221495985,0.3630219821924788,0.3387098855925614,2,1.0
1227,3,0.2900980253355446,0.35897491712932184,0.3509270575351337,2,1.0000000000000002
1250,3,0.28713387317735933,0.34786272383704137,0.3650034029855992,3,0.9999999999999999
1252,1,0.2668934720964154,0.3367852873682286,0.39632124053535595,3,1.0
1255,2,0.3076222214451572,0.35150709132969943,0.3408706872251434,2,1.0
1257,1,0.3004012613306668,0.3577150506330679,0.34188368803626523,2,1.0
1259,2,0.2877949026300367,0.3783303726111619,0.33387472475880137,2,1.0
1262,3,0.28345096835658895,0.38476995405264575,0.3317790775907653,2,1.0
1269,3,0.2860529238226268,0.3734051139227998,0.34054196225457345,2,1.0
1283,1,0.29993245869136465,0.3496311775692677,0.3504363637393676,3,0.9999999999999999
1290,1,0.30540994530166643,0.32651759291543603,0.3680724617828975,3,1.0
1294,1,0.29532853428168276,0.355979496844407,0.3486919688739103,2,1.0
1306,2,0.3047227737217245,0.369218612790285,0.3260586134879905,2,1.0
1327,3,0.30709747396836745,0.3364380814556027,0.35646444457602977,3,0.9999999999999999
1343,3,0.29131038510528967,0.38112757462465346,0.3275620402700568,2,1.0
1345,2,0.29269811003027296,0.3626815785061701,0.344620311463557,2,1.0
1349,1,0.2829851005552807,0.35595157994105864,0.3610633195036608,3,1.0
1350,2,0.30151520077046096,0.3513165619604775,0.3471682372690616,2,1.0
1353,3,0.2937331307608708,0.3545242241474515,0.3517426450916777,2,1.0
1357,1,0.29555890609165525,0.34848756076778603,0.3559535331405588,3,1.0
1360,1,0.30269954462622184,0.3718313943935181,0.32546906098026,2,1.0
1364,1,0.2973544793750348,0.36222566642902376,0.3404198541959414,2,1.0
1372,2,0.30798580368145156,0.3397921782161958,0.3522220181023527,3,1.0
1373,1,0.29111832337999527,0.3812974545532207,0.32758422206678406,2,1.0
1378,2,0.30205952351988263,0.35397610429607723,0.3439643721840401,2,0.9999999999999999
1379,1,0.2843464966748423,0.36533461046175547,0.3503188928634022,2,1.0
1397,2,0.31576483343640455,0.31667329319908966,0.36756187336450585,3,1.0
1398,3,0.28879722494339843,0.37056844678452816,0.34063432827207335,2,1.0
1403,3,0.2990764733836644,0.35216828369479203,0.34875524292154364,2,1.0
1411,1,0.29943338483167325,0.33901107630406196,0.3615555388642648,3,1.0
1415,2,0.3075486424705798,0.3538236309016086,0.33862772662781154,2,1.0
1416,3,0.29686644821635444,0.352287167581584,0.3508463842020615,2,1.0
1422,3,0.29730460094557243,0.3711391018083321,0.33155629724609537,2,0.9999999999999999
1433,1,0.2996090302378983,0.35657364859963014,0.3438173211624716,2,1.0
1454,2,0.2910408385005527,0.3718117706509683,0.337147390848479,2,1.0
1458,1,0.2897665822892191,0.34815942107851916,0.3620739966322618,3,1.0
1466,2,0.2764354201962704,0.3571351801705319,0.36642939963319776,3,1.0
1470,3,0.3059761504366607,0.3501726353684142,0.34385121419492504,2,1.0
1471,3,0.29144453887860833,0.3686457626521124,0.33990969846927926,2,1.0
1480,2,0.3023913458196689,0.342249895821622,0.3553587583587091,3,1.0
1487,2,0.3107834795368651,0.35916281592669363,0.3300537045364414,2,1.0
1489,3,0.3183220410480753,0.3428199976003428,0.3388579613515819,2,1.0
1491,3,0.29333346800234916,0.35960607371971487,0.347060458277936,2,1.0
1500,1,0.30257858033272295,0.357415815592125,0.3400056040751521,2,1.0
1502,1,0.2957335719234458,0.34677975844089687,0.35748666963565734,3,1.0
1524,2,0.2888140554974679,0.36699277011646286,0.34419317438606917,2,1.0
1525,3,0.283315706826199,0.35712580672238786,0.35955848645141314,3,1.0
1536,3,0.28524176264167445,0.36939921369938034,0.3453590236589453,2,1.0
1543,2,0.29628285808437443,0.37463904414582183,0.3290780977698038,2,1.0
1556,2,0.30668584338649874,0.35480891474194926,0.3385052418715521,2,1.0000000000000002
1558,3,0.3041722054573632,0.3384876074470419,0.35734018709559495,3,1.0
1564,3,0.30803839618970896,0.30443613190735225,0.3875254719029389,3,1.0
1574,3,0.29281502213253835,0.3750772708038041,0.33210770706365755,2,1.0
1575,2,0.312972211472199,0.3454920805152545,0.34153570801254646,2,1.0
1577,3,0.30164434427578846,0.3521192812869506,0.346236374437261,2,1.0
1593,1,0.2987726747825726,0.34885379544309447,0.3523735297743329,3,1.0
1596,3,0.3095871868923774,0.3550994144965901,0.33531339861103254,2,1.0
1597,2,0.2843982517474267,0.37852401086295895,0.3370777373896144,2,1.0
1603,1,0.30320095408365283,0.3617735354422475,0.33502551047409973,2,1.0
1607,3,0.307506571270955,0.3431948357698803,0.3492985929591647,3,1.0
1612,2,0.2939558166553862,0.3600113257090068,0.3460328576356069,2,1.0
1615,2,0.29177389094509043,0.3490359418995145,0.3591901671553951,3,1.0
1621,2,0.28764139384391235,0.358494611679993,0.35386399447609473,2,1.0
1624,2,0.3000121715285294,0.3508871205276143,0.3491007079438563,2,0.9999999999999999
1625,3,0.30613868695899393,0.3595464677938626,0.3343148452471434,2,1.0
1639,3,0.29166590282568045,0.349419238686164,0.35891485848815563,3,1.0
1656,2,0.2967648142296191,0.3600539428214614,0.34318124294891966,2,1.0000000000000002
1662,1,0.2826445205696087,0.36926098088942894,0.3480944985409624,2,1.0
1669,3,0.31274073807931,0.36640906735722856,0.3208501945634614,2,1.0
1691,3,0.3009017525807702,0.35595604112712886,0.3431422062921009,2,0.9999999999999999
1702,3,0.3028277616857892,0.35623859290033605,0.34093364541387483,2,1.0
1712,2,0.2888417975031283,0.3532927752997495,0.3578654271971223,3,1.0
1717,1,0.2957976848235355,0.3638309917366581,0.3403713234398064,2,1.0
1724,2,0.29863832939988955,0.36691448871612703,0.3344471818839834,2,1.0
1730,1,0.2991613252983669,0.3497368722929467,0.3511018024086865,3,1.0
1732,1,0.28317735215885736,0.36761645387813363,0.34920619396300906,2,1.0
1751,3,0.29401725898526276,0.3598706740261946,0.34611206698854263,2,1.0
1752,1,0.28507232985553327,0.3813589934372938,0.33356867670717283,2,0.9999999999999999
1774,3,0.2844697570250857,0.37571359855820863,0.3398166444167057,2,1.0
1784,1,0.28616003966094616,0.34759125399456314,0.36624870634449075,3,1.0
1791,1,0.2990985910565174,0.36539785161893484,0.33550355732454784,2,1.0
1795,2,0.31648100393113865,0.34022850564908763,0.34329049041977366,3,0.9999999999999999
1797,1,0.3095704041481988,0.37051068917317675,0.31991890667862444,2,1.0
1813,2,0.28808484989769395,0.36063629898195004,0.35127885112035606,2,1.0
1836,2,0.2945054887250614,0.3331139373543238,0.3723805739206148,3,1.0
1840,1,0.30179174088181704,0.3522448635496567,0.3459633955685262,2,0.9999999999999999
1841,1,0.29864160686791125,0.35584596513176814,0.3455124280003206,2,1.0
1843,3,0.31408460341448785,0.3335113071306054,0.35240408945490675,3,1.0
1849,3,0.2880153426607162,0.3512706786933486,0.36071397864593513,3,0.9999999999999999
1850,2,0.2986121399709601,0.3538884899465757,0.34749937008246434,2,1.0
1855,3,0.3084574711382136,0.371893129266135,0.31964939959565136,2,1.0
1856,3,0.2937679865987219,0.35607522945263925,0.35015678394863886,2,1.0
1878,1,0.2965980457697981,0.35682802889953347,0.3465739253306684,2,1.0
1887,3,0.29621952395234463,0.3462216754190421,0.3575588006286133,3,1.0
1888,1,0.29652172676711425,0.3490633560419424,0.3544149171909434,3,1.0
1909,2,0.28365486477934054,0.3665496414916694,0.34979549372899005,2,1.0
1914,1,0.29808596497665435,0.3448277238230605,0.3570863112002852,3,1.0
1919,1,0.29022562890020887,0.3674007218907783,0.34237364920901286,2,1.0
1937,1,0.30207236263596265,0.31851062552155207,0.37941701184248533,3,1.0
1953,1,0.3018509869212828,0.36899868804952735,0.3291503250291898,2,1.0
1969,3,0.2999595005370758,0.36161531847217826,0.3384251809907458,2,0.9999999999999999
1981,1,0.29205267095078113,0.36476516795917213,0.3431821610900467,2,1.0
1986,2,0.30805162570604233,0.3410715906511279,0.35087678364282976,3,1.0
2005,3,0.283943337245386,0.37919035661949424,0.3368663061351197,2,0.9999999999999999
2010,1,0.2971801929216636,0.36300722782959755,0.33981257924873887,2,1.0
2040,2,0.30054541293647913,0.3572529013431177,0.3422016857204032,2,1.0
2044,2,0.30944343377038086,0.3387398680950984,0.3518166981345207,3,1.0
2065,2,0.28878340470548614,0.37436599273541954,0.3368506025590943,2,1.0
2082,1,0.2930243342149773,0.32422739999478845,0.3827482657902343,3,1.0
2086,3,0.29971888369694316,0.34819809226899284,0.35208302403406394,3,1.0
2087,3,0.298161510025416,0.35688553336774753,0.34495295660683645,2,1.0
2090,2,0.28937100491394074,0.3562251909942895,0.3544038040917698,2,1.0
2114,1,0.2824791473782347,0.3427089087361774,0.3748119438855879,3,1.0
2117,2,0.2913753540933917,0.3683583026628197,0.3402663432437886,2,1.0
2123,3,0.2796352335779522,0.37438264561747486,0.3459821208045729,2,1.0
2126,1,0.30738609168127595,0.32928247055247745,0.36333143776624655,3,0.9999999999999999
2140,3,0.29268481109700756,0.35772815366248495,0.34958703524050755,2,1.0
2143,3,0.2838151546338999,0.35763850488345644,0.3585463404826436,3,1.0
2145,1,0.29569442895061554,0.35818258446332335,0.3461229865860612,2,1.0
2152,2,0.2892641510282975,0.3587510727987358,0.35198477617296664,2,1.0
2154,1,0.28355645368736576,0.37091902638278007,0.3455245199298541,2,0.9999999999999999
2156,2,0.2892399424101055,0.35799296431492805,0.35276709327496647,2,1.0
2160,1,0.2995425424388684,0.3422199275658036,0.358237529995328,3,1.0
2172,1,0.30284697256006116,0.3499429458135649,0.347210081626374,2,1.0
2188,3,0.2984144875974375,0.3531710251266751,0.34841448727588736,2,1.0
2190,1,0.29164471494443933,0.3616077693730469,0.34674751568251366,2,1.0
2193,1,0.29029398893673,0.36776020617701843,0.34194580488625154,2,1.0
2195,2,0.3076880195410398,0.36012389556297336,0.3321880848959868,2,1.0
2209,2,0.29145938389386444,0.3446431039949183,0.3638975121112172,3,1.0
2214,3,0.315628322150263,0.3431616966348711,0.341209981214866,2,1.0
2216,2,0.2924827924401573,0.358988193560473,0.34852901399936964,2,0.9999999999999999
2220,3,0.30864649153425744,0.3222645097675102,0.36908899869823225,3,0.9999999999999998
2233,3,0.27886898421089523,0.35803378194485336,0.3630972338442513,3,0.9999999999999999
2236,3,0.3020540285092275,0.3825263125919633,0.3154196588988092,2,1.0
2254,2,0.30690340666384347,0.3488358707520189,0.34426072258413765,2,1.0
2285,3,0.31062914845534884,0.3394543145509694,0.34991653699368164,3,0.9999999999999999
2291,1,0.28884193714461126,0.3652011120625561,0.3459569507928327,2,1.0
2292,1,0.2874881782856025,0.3644979851983538,0.3480138365160437,2,1.0
2304,1,0.286742245202349,0.36349420048059183,0.34976355431705913,2,1.0
2308,2,0.2898775646141365,0.37029356510819805,0.3398288702776655,2,1.0
2317,3,0.28560852910139206,0.3572148503902106,0.3571766205083974,2,1.0
2319,1,0.27518329387219487,0.3702150218380401,0.35460168428976496,2,1.0
2335,1,0.28750150547597575,0.353353844857111,0.3591446496669132,3,0.9999999999999999
2337,3,0.31617934317750906,0.3550442956127645,0.3287763612097266,2,1.0000000000000002
2339,3,0.2935388780724866,0.35142608616203413,0.35503503576547923,3,1.0
2347,3,0.30881110884895474,0.3566981319728051,0.3344907591782401,2,0.9999999999999999
2368,3,0.29239556110989307,0.36844874555932944,0.33915569333077755,2,1.0
2370,3,0.29839057201509783,0.3430635299622624,0.3585458980226397,3,1.0
2374,3,0.27475383834934225,0.35222390074424553,0.37302226090641216,3,1.0
2376,3,0.2828370751612766,0.36213857477775074,0.3550243500609727,2,1.0
2383,1,0.3124542428136145,0.3462119004887913,0.3413338566975942,2,1.0
2386,2,0.26811035615940415,0.36455681021541997,0.3673328336251758,3,1.0
2404,3,0.2716479623403731,0.37648373367167415,0.3518683039879528,2,1.0
2409,1,0.2936093509262318,0.35957017041786743,0.3468204786559007,2,0.9999999999999999
2413,2,0.2951629223787916,0.3607570202068957,0.34408005741431263,2,1.0
2414,1,0.3114033052288147,0.3681738753477463,0.320422819423439,2,1.0
2421,1,0.28453403477303474,0.35993312768694546,0.35553283754001974,2,1.0
2428,2,0.28711690019866076,0.3598107262795075,0.35307237352183185,2,1.0
2456,3,0.290761242248293,0.36799594302083655,0.34124281473087037,2,0.9999999999999999
2457,3,0.2928505128462609,0.3588762692604981,0.348273217893241,2,1.0
2461,3,0.30314949455855417,0.3484573618645703,0.3483931435768755,2,1.0
2465,2,0.29239493000309247,0.36525977404737764,0.3423452959495299,2,1.0
2466,3,0.2999375779614742,0.3436320011507171,0.35643042088780874,3,1.0
2468,3,0.28858649534528985,0.3307439079257731,0.3806695967289371,3,1.0
2469,2,0.30063230847993,0.34807402025853323,0.3512936712615368,3,1.0
2480,3,0.2899152616745283,0.3691657615596463,0.34091897676582544,2,1.0
2502,2,0.29604503543048366,0.3648889018863273,0.3390660626831892,2,1.0
2507,3,0.28769737183838046,0.3537345921446258,0.3585680360169938,3,1.0
2508,1,0.29813322296052186,0.34359418876303616,0.358272588276442,3,1.0
2509,3,0.28813933532542163,0.35308022809058726,0.35878043658399117,3,1.0
2510,3,0.29577930269285596,0.3687884574537342,0.3354322398534098,2,1.0
2525,3,0.2914573503394866,0.3403874095800744,0.368155240080439,3,1.0
2531,3,0.2828744745771629,0.36248665517905876,0.35463887024377844,2,1.0
2534,2,0.28382186897158806,0.35472192032470806,0.3614562107037038,3,1.0
2536,2,0.28214251202386864,0.3534059986680232,0.3644514893081081,3,1.0
2537,2,0.28918174893696824,0.3604362136420094,0.3503820374210223,2,1.0
2542,1,0.3041672165256211,0.3314957370985627,0.36433704637581615,3,1.0
2544,1,0.306944535145053,0.3671723654443488,0.3258830994105983,2,1.0
2555,2,0.2905352367527389,0.3719404376932355,0.33752432555402573,2,1.0
2556,1,0.30330246789979926,0.3610712359330939,0.3356262961671068,2,1.0
2573,2,0.28665171088061375,0.3508438842088303,0.3625044049105559,3,1.0
2600,3,0.3129218891428081,0.36378305688597967,0.32329505397121233,2,1.0
2607,2,0.2933240834075005,0.3705766463344863,0.3360992702580131,2,0.9999999999999999
2608,3,0.29574908140997286,0.3430399903192142,0.36121092827081286,3,1.0
2609,2,0.27062824222275056,0.3533194954386955,0.376052262338554,3,1.0
2617,1,0.29887778652950425,0.35241293882902486,0.3487092746414709,2,1.0
2621,1,0.3138406044661041,0.3463523704144137,0.33980702511948213,2,0.9999999999999999
2631,1,0.2932054434595131,0.3586222276919023,0.34817232884858457,2,1.0
2634,1,0.2917753590413534,0.37099252070424865,0.3372321202543979,2,1.0
2643,1,0.30181628517109776,0.3488369482581467,0.3493467665707555,3,1.0
2662,2,0.30894622115327036,0.35302424255318965,0.33802953629353993,2,1.0
2669,2,0.29478285457618797,0.35647080354198074,0.3487463418818312,2,0.9999999999999999
2686,2,0.2997118573507091,0.33581769252832816,0.3644704501209628,3,1.0
2691,2,0.29659678453977545,0.34955735824750617,0.3538458572127184,3,1.0
